District,Constituency Number,Constituency,Expected Winning Party (By PPA on 29-04-26),Expected Votes (By PPA on 29-04-26),Runner-Up (By PPA on 29-04-26),Expected Runner-Up Votes (By PPA on 29-04-26),Winning Margin (By PPA on 29-04-26)
Kancheepuram,35,Madurantakam,AIADMK,66193,DMK,61860,4333
Kancheepuram,36,Uthiramerur,PMK,71611,DMK,71234,378
Kancheepuram,37,Kancheepuram,DMK,84312,AIADMK,75114,9198
Vellore,38,Arakkonam,VCK,58646,TVK,53540,5105
Vellore,39,Sholingur,PMK,72421,INC,67149,5272
Vellore,40,Katpadi,DMK,65532,AIADMK,57086,8446
Vellore,41,Ranipet,DMK,84812,BJP,55440,29372
Vellore,42,Arcot,DMK,74846,AIADMK,55851,18996
Vellore,43,Vellore,DMK,67937,TVK,55136,12801
Vellore,44,Anaikattu,DMK,72958,AIADMK,51921,21038
Vellore,45,Kilvaithinankuppam,AIADMK,64005,DMK,61013,2992
Vellore,46,Gudiyatham,DMDK,74210,AIADMK,69524,4686
Vellore,47,Vaniyambadi,IUML,75521,TVK,52432,23089
Vellore,48,Ambur,DMK,79421,TVK,48487,30934
Vellore,49,Jolarpet,DMK,76496,AIADMK,50857,25639
Vellore,50,Tiruppattur,DMK,68423,AMMK,58737,9685
Krishnagiri,51,Uthangarai,INC,64679,AIADMK,57696,6982
Krishnagiri,52,Bargur,DMK,65855,TVK,54927,10928
Krishnagiri,53,Krishnagiri,INC,75034,TVK,60644,14390
Krishnagiri,54,Veppanahalli,DMK,78950,AIADMK,59934,19016
Krishnagiri,55,Hosur,DMK,96056,TVK,80366,15690
Krishnagiri,56,Thalli,CPI,70125,BJP,57603,12522
Dharmapuri,57,Palacode,AIADMK,75998,DMK,68766,7233
Dharmapuri,58,Pennagaram,PMK,70402,DMK,68590,1812
Dharmapuri,59,Dharmapuri,PMK,78602,DMDK,72033,6569
Dharmapuri,60,Pappireddippatti,AIADMK,74282,DMK,68268,6014
Dharmapuri,61,Harur,AIADMK,63225,DMK,59130,4095
Tiruvannamalai,62,Chengam,DMK,79130,AIADMK,72500,6630
Tiruvannamalai,63,Tiruvannamalai,DMK,81462,BJP,54854,26608
Tiruvannamalai,64,Kilpennathur,DMK,77343,AIADMK,51804,25540
Tiruvannamalai,65,Kalasapakkam,DMK,67019,AIADMK,61755,5264
Tiruvannamalai,66,Polur,DMDK,69987,PMK,61530,8458
Tiruvannamalai,67,Arani,DMK,72624,AIADMK,68893,3731
Tiruvannamalai,68,Cheyyar,AIADMK,72312,DMK,64173,8138
Tiruvannamalai,69,Vandavasi,DMK,59881,AIADMK,57071,2810
Viluppuram,70,Gingee,DMK,73172,PMK,65570,7602
Viluppuram,71,Mailam,DMDK,64561,AIADMK,63056,1505
Viluppuram,72,Tindivanam,AIADMK,64521,VCK,63440,1080
Viluppuram,73,Vanur,AIADMK,69557,DMK,57191,12366
Viluppuram,74,Villupuram,DMK,71297,AIADMK,60924,10372
Viluppuram,75,Vikravandi,DMK,66601,PMK,62805,3796
Viluppuram,76,Tirukkoyilur,DMK,78442,AIADMK,66045,12397
Viluppuram,77,Ulundurpettai,AIADMK,90864,DMK,90609,255
Viluppuram,78,Rishivandiyam,DMK,81904,PMK,67209,14695
Viluppuram,79,Sankarapuram,AIADMK,73180,DMK,72563,618
Viluppuram,80,Kallakurichi,AIADMK,83822,VCK,75022,8800
Salem,81,Gangavalli,AIADMK,61677,DMK,57541,4135
Salem,82,Attur,AIADMK,67971,INC,66354,1616
Salem,83,Yercaud,DMK,90031,AIADMK,72950,17082
Salem,84,Omalur,DMDK,86761,AIADMK,74367,12394
Salem,85,Mettur,DMK,68937,AIADMK,64441,4496
Salem,86,Edappadi,AIADMK,94919,DMK,76591,18328
Salem,87,Sankari,AIADMK,82321,DMK,70934,11387
Salem,88,Salem (West),DMDK,76320,PMK,63771,12549
Salem,89,Salem (North),DMK,68357,PMK,63111,5246
Salem,90,Salem (South),AIADMK,63507,DMK,57318,6189
Salem,91,Veerapandi,AIADMK,75698,DMK,68045,7653
Namakkal,92,Rasipuram,BJP,65692,DMK,58319,7374
Namakkal,93,Senthamangalam,DMK,70372,AIADMK,58461,11912
Namakkal,94,Namakkal,DMK,78722,AIADMK,67524,11198
Namakkal,95,Paramathi Velur,DMK,67166,TVK,53763,13403
Namakkal,96,Tiruchengodu,DMK,67520,AIADMK,56946,10574
Namakkal,97,Kumarapalayam,AIADMK,62817,DMK,59028,3789
Erode,98,Erode (East),INC,61168,AIADMK,46510,14658
Erode,99,Erode (West),DMK,70575,BJP,59565,11010
Erode,100,Modakkurichi,DMK,68199,BJP,57163,11037
Erode,101,Dharapuram,DMK,62949,AIADMK,60426,2524
Erode,102,Kangayam,DMK,83649,AIADMK,51029,32619
Erode,103,Perundurai,AIADMK,70187,DMK,55649,14539
Erode,104,Bhavani,AIADMK,68744,DMK,59645,9098
Erode,105,Anthiyur,AIADMK,67917,DMK,52802,15115
Erode,106,Gobichettipalayam,DMK,61571,AIADMK,58628,2943
Erode,107,Bhavanisagar,AIADMK,67637,CPI,63354,4283
The Nilgiris,108,Udhagamandalam,BJP,54467,INC,51732,2735
The Nilgiris,109,Gudalur,DMK,49055,AIADMK,43572,5483
The Nilgiris,110,Coonoor,AIADMK,44558,DMK,41761,2797
Coimbatore,111,Mettupalayam,DMK,80760,AIADMK,72462,8299
Coimbatore,112,Avanashi,DMK,71300,BJP,68882,2419
Coimbatore,113,Tiruppur (North),DMK,86018,AIADMK,81205,4813
Coimbatore,114,Tiruppur (South),DMK,60192,BJP,53287,6906
Coimbatore,115,Palladam,AIADMK,98791,DMK,94116,4675
Coimbatore,116,Sulur,AIADMK,103616,DMK,83925,19691
Coimbatore,117,Kavundampalayam,AIADMK,116144,INC,106970,9174
Coimbatore,118,Coimbatore (North),DMK,71672,BJP,70542,1130
Coimbatore,119,Thondamuthur,AIADMK,97530,DMK,83651,13879
Coimbatore,120,Coimbatore (South),AIADMK,50681,DMK,43991,6690
Coimbatore,121,Singanallur,INC,73047,AIADMK,72263,784
Coimbatore,122,Kinathukadavu,DMK,94416,AIADMK,84778,9638
Coimbatore,123,Pollachi,AIADMK,61199,DMK,57934,3265
Coimbatore,124,Valparai,DMK,53000,AIADMK,44559,8442
Tiruppur,125,Udumalaipettai,DMK,79439,AIADMK,65737,13701
Tiruppur,126,Madathukulam,DMK,69091,AIADMK,54066,15025
Dindigul,127,Palani,CPI(M),80727,AIADMK,58444,22284
Dindigul,128,Oddanchatram,DMK,71133,BJP,65387,5745
Dindigul,129,Athoor,AIADMK,77631,DMK,74656,2974
Dindigul,130,Nilakottai,DMK,66660,AIADMK,59123,7537
Dindigul,131,Natham,DMK,83690,AIADMK,77512,6177
Dindigul,132,Dindigul,DMK,70017,AIADMK,62791,7226
Dindigul,133,Vedasandur,DMK,83230,AIADMK,72381,10849
Karur,134,Aravakurichi,DMK,61730,AIADMK,53057,8673
Karur,135,Karur,DMK,79558,AIADMK,63882,15676
Karur,136,Krishnarayapuram,DMK,61773,AIADMK,60336,1437
Karur,137,Kulithalai,DMK,69372,AIADMK,67824,1548
Tiruchirappalli,138,Manapaarai,DMK,77067,AIADMK,69931,7136
Tiruchirappalli,139,Srirangam,AIADMK,86122,DMK,80628,5494
Tiruchirappalli,140,Tiruchirappalli (West),DMK,58469,AMMK,52355,6114
Tiruchirappalli,141,Tiruchirappalli (East),DMK,58764,AIADMK,54125,4639
Tiruchirappalli,142,Thiruverumbur,DMK,74749,AIADMK,58865,15884
Tiruchirappalli,143,Lalgudi,DMK,61482,AIADMK,49435,12047
Tiruchirappalli,144,Manachanallur,DMK,64402,TVK,58769,5634
Tiruchirappalli,145,Musiri,DMK,69735,TVK,57312,12423
Tiruchirappalli,146,Thuraiyur,INC,62820,TVK,51812,11009
Perambalur,147,Perambalur,AIADMK,81923,DMK,75096,6827
Perambalur,148,Kunnam,DMK,74900,TVK,67004,7896
Ariyalur,149,Ariyalur,DMK,73401,AIADMK,72283,1118
Ariyalur,150,Jayankondam,DMK,69277,PMK,63053,6224
Cuddalore,151,Tittakudi,DMK,56883,AIADMK,47316,9567
Cuddalore,152,Virudhachalam,PMK,69451,DMDK,62078,7373
Cuddalore,153,Neyveli,DMK,57792,AIADMK,51932,5860
Cuddalore,154,Panruti,VCK,68272,AIADMK,62543,5729
Cuddalore,155,Cuddalore,INC,62681,AIADMK,53684,8998
Cuddalore,156,Kurinjipadi,DMK,68184,AIADMK,61563,6621
Cuddalore,157,Bhuvanagiri,AIADMK,72825,DMK,58877,13948
Cuddalore,158,Chidambaram,DMK,66476,AIADMK,58450,8026
Cuddalore,159,Kattumannarkoil,VCK,63949,PMK,55454,8495
Nagappattinam,160,Sirkazhi,DMK,64102,AIADMK,58275,5827
Nagappattinam,161,Mayiladuturai,PMK,58055,INC,56858,1197
Nagappattinam,162,Poompuhar,AIADMK,67757,DMK,62834,4923
Nagappattinam,163,Nagapattinam,DMK,47529,AIADMK,45533,1996
Nagappattinam,164,Kilvelur,PMK,49365,CPI(M),45115,4251
Nagappattinam,165,Vedaranyam,AIADMK,49368,DMK,46343,3025
Thiruvarur,166,Thiruthuraipoondi,CPI,59211,AIADMK,53594,5617
Thiruvarur,167,Mannargudi,DMK,63777,AMMK,53053,10723
Thiruvarur,168,Thiruvarur,DMK,74049,TVK,58370,15679
Thiruvarur,169,Nannilam,AIADMK,75941,DMK,66680,9261
Thanjavur,170,Thiruvidaimarudu,DMK,66281,TVK,63659,2622
Thanjavur,171,Kumbakonam,DMK,65470,TVK,59683,5786
Thanjavur,172,Papanasam,IUML,67106,AIADMK,60201,6905
Thanjavur,173,Thiruvaiyaru,DMK,74640,TVK,64214,10426
Thanjavur,174,Thanjavur,DMK,65429,TVK,59559,5870
Thanjavur,175,Orathanadu,DMK,60249,TVK,58769,1479
Thanjavur,176,Pattukkottai,DMK,63358,TVK,50583,12775
Thanjavur,177,Peravurani,AIADMK,56870,DMK,49792,7078
Pudukkottai,178,Gandarvakottai,CPI(M),56877,BJP,50194,6683
Pudukkottai,179,Viralimalai,AIADMK,71755,DMK,57507,14248
Pudukkottai,180,Pudukkottai,DMK,62563,TVK,51174,11389
Pudukkottai,181,Thirumayam,AIADMK,59644,DMK,51910,7734
Pudukkottai,182,Alangudi,DMK,60283,AIADMK,56643,3640
Pudukkottai,183,Aranthangi,INC,61503,BJP,59172,2331
Sivaganga,184,Karaikudi,INC,81397,TVK,60502,20894
Sivaganga,185,Tiruppattur,DMK,76080,BJP,62955,13125
Sivaganga,186,Sivaganga,AIADMK,66247,DMK,61466,4781
Sivaganga,187,Manamadurai,BJP,70899,DMK,59138,11761
Madurai,188,Melur,AIADMK,63839,INC,54811,9028
Madurai,189,Madurai East,DMK,86917,AIADMK,82564,4353
Madurai,190,Sholavandan,DMK,68006,AIADMK,53936,14070
Madurai,191,Madurai North,AIADMK,52225,DMK,44190,8035
Madurai,192,Madurai South,DMK,52824,BJP,40302,12522
Madurai,193,Madurai Central,DMK,53979,TVK,39949,14030
Madurai,194,Madurai West,DMK,75262,AIADMK,66881,8381
Madurai,195,Thiruparankundram,DMK,80366,AIADMK,71655,8711
Madurai,196,Thirumangalam,DMK,73241,AIADMK,54369,18872
Madurai,197,Usilampatti,INC,70133,AIADMK,69365,769
Theni,198,Andipatti,DMK,69446,AIADMK,59735,9711
Theni,199,Periyakulam,VCK,69971,AMMK,64109,5861
Theni,200,Bodinayakanur,AIADMK,76795,DMK,67865,8930
Theni,201,Cumbum,DMK,87088,AIADMK,65316,21772
Virudunagar,202,Rajapalayam,DMK,65454,BJP,51805,13649
Virudunagar,203,Srivilliputhur,CPI,64352,AIADMK,56508,7844
Virudunagar,204,Sattur,DMK,68427,BJP,58614,9814
Virudunagar,205,Sivakasi,INC,65366,AIADMK,55818,9548
Virudunagar,206,Virudhunagar,DMDK,58449,AIADMK,49660,8789
Virudunagar,207,Aruppukkottai,DMK,60271,AIADMK,54324,5947
Virudunagar,208,Tiruchuli,DMK,59855,AIADMK,51354,8501
Ramanathapuram,209,Paramakudi,AIADMK,60340,DMK,53933,6406
Ramanathapuram,210,Tiruvadanai,AIADMK,77192,INC,61853,15338
Ramanathapuram,211,Ramanathapuram,BJP,86430,DMK,74133,12297
Ramanathapuram,212,Mudhukulathur,AIADMK,82993,DMK,63268,19725
Thoothukkudi,213,Vilathikulam,AIADMK,59474,DMK,58077,1396
Thoothukkudi,214,Thoothukkudi,DMK,74842,AIADMK,56466,18376
Thoothukkudi,215,Tiruchendur,DMK,64706,TVK,46856,17850
Thoothukkudi,216,Srivaikuntam,AIADMK,62519,INC,52526,9993
Thoothukkudi,217,Ottapidaram,DMK,67033,AMMK,60482,6551
Thoothukkudi,218,Kovilpatti,DMK,61459,AIADMK,58814,2645
Tirunelveli,219,Sankarankovil,INC,67766,AIADMK,58458,9308
Tirunelveli,220,Vasudevanallur,DMK,66534,BJP,55366,11168
Tirunelveli,221,Kadayanallur,AIADMK,75686,DMK,68854,6831
Tirunelveli,222,Tenkasi,AIADMK,80530,DMK,77096,3434
Tirunelveli,223,Alangulam,AIADMK,82247,DMK,68806,13441
Tirunelveli,224,Tirunelveli,DMK,74831,AIADMK,63475,11356
Tirunelveli,225,Ambasamudram,AIADMK,61809,INC,60734,1075
Tirunelveli,226,Palayamkottai,DMK,61866,AIADMK,46854,15012
Tirunelveli,227,Nanguneri,AMMK,68979,INC,57198,11781
Tirunelveli,228,Radhapuram,BJP,70533,DMK,52433,18100
Kanniyakumari,229,Kanniyakumari,AIADMK,89918,DMK,65853,24065
Kanniyakumari,230,Nagercoil,BJP,61803,DMK,55131,6673
Kanniyakumari,231,Colachal,INC,63718,BJP,59471,4248
Kanniyakumari,232,Padmanabhapuram,BJP,65703,CPI(M),52225,13478
Kanniyakumari,233,Vilavancode,BJP,59739,INC,54347,5392
Kanniyakumari,234,Killiyoor,INC,58068,BJP,50402,7667
