District,Assembly,Party,Estimated Votes (09-03-2017),Actual Votes (11-03-2017)
Varanasi,Varanasi Cant.,BJP,117902,118078
Jaunpur,Malhani,BJP,60281,-
Jaunpur,Zafarabad,BSP,66802,-
Jaunpur,Kerakat,BJP,73578,84078
Jaunpur,Shahganj,BSP,59795,-
Jaunpur,Machhlishahar,BSP,66746,-
Jaunpur,Madiyahu,BJP-Apana Dal,59731,58804
Jaunpur,Mugra Badshahpur,BJP,63824,-
Jaunpur,Badlapur,BJP,60770,60237
Balia,Balia,BJP,88311,92889
Balia,Baansdeeh,BJP,59847,-
Balia,Sikandarpur,BSP,54145,-
Balia,Fefna,BJP,65182,70589
Balia,Belthara Road,BJP,63900,77504
Balia,Rasanda,BSP,70512,92272
Balia,Bairiya,BJP,59812,64868
Mau,Mau Sadar,SP,90831,-
Mau,Mohamdabad,BSP,74025,-
Mau,Ghoshi,BSP,86576,-
Kushinagar,Fazilnagar,BJP,94502,102772
Kushinagar,Hata,BJP,93241,103864
Kushinagar,Kushinagar,BJP,74887,97132
Kushinagar,Padrauna,BJP,74581,93649
Baghpat,Baghpat,BJP,93672,92566
Baghpat,Badaut,BJP,109401,79427
Saharanpur,Gango,BJP,100425,99446
Saharanpur,Nakud,BJP,102842,94375
Saharanpur,Saharanpur Sadar,BJP,160297,-
Muzzaffar Nagar,Purkazi,BJP,115653,77491
Muzzaffar Nagar,Khatauli,BJP,101928,94771
Meerut,Meerut Sadar,BJP,138968,132518
